original_filename,original_path,extension,file_size_bytes,width,height,sha256,date_taken,date_source,gps_available,parent_folder,file_modified,orientation,exif_available,gps_raw,perceptual_hash
DSC_1181.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1181.jpg,.jpg,2192891,6016,4016,f2bf9f4c4ae30e13632e8ae5c62d8081078aaac3f46a86bf060b381a0f07919e,2026-07-02 18:09:49,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T09:09:50,,true,,0f27e6d6da591b3e
DSC_1186.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1186.jpg,.jpg,2264785,6016,4016,e437cfe98c15463161425920d5f62074972e73a49a9302448fcbd21313a893fc,2026-07-02 18:09:55,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T09:09:56,,true,,9b73338ce8ae2636
DSC_1192.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1192.jpg,.jpg,2286766,6016,4016,3a3f218a78ae04622292477ebc11e0b1641b3a896ff4efd4e3a00bbd3c060230,2026-07-03 14:00:53,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-03T05:00:52,,true,,0112928b194949d9
DSC_1440.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1440.jpg,.jpg,2770970,6016,4016,0d5b72585c956fd97de876724c7bfd2daaec2fd20851d10490008e8c16cb8475,2026-07-09 12:22:16,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:16,,true,,32f09a98dcc4e4a4
DSC_1441.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1441.jpg,.jpg,3172871,6016,4016,d5de6ba6802e9baa91399f249e38cab954a38a4a8cc9c5d8d9ebcf172ad26a8d,2026-07-09 12:22:16,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:16,,true,,053d3a6b56747647
DSC_1442.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1442.jpg,.jpg,2845312,6016,4016,748892192611e4b3f8a1b2308dfdaf3debf06e97a02470120c1161cadeeed0ad,2026-07-09 12:22:29,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:28,,true,,381bda4a527652d2
DSC_1443.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1443.jpg,.jpg,2875643,6016,4016,5e0d137dd88d9c321a1390b6770e9ff4345a49563123340a9eb439e93875793e,2026-07-09 12:22:29,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:30,,true,,1b9b5e9a96e6b393
DSC_1444.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1444.jpg,.jpg,2615827,6016,4016,9b9ee7ae29d206f7c559576510f297edf862d1e1594991645a44282ca27082d0,2026-07-09 12:22:41,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:42,,true,,399b8abaa6e6b393
DSC_1445.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1445.jpg,.jpg,3077516,6016,4016,1e4be263485a00e8bea65302104dc00db1df78998063fb407bfc73c5917f68d3,2026-07-09 12:22:41,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:42,,true,,56e6cad8d6c8898c
DSC_1446.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1446.jpg,.jpg,2588651,6016,4016,6818583e7a2f42522a20a24e7c48fc9e0aa79707d8a5c8b399be079f36505ba6,2026-07-09 12:22:55,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:54,,true,,03c9a133c9893494
DSC_1447.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1447.jpg,.jpg,2853599,6016,4016,d710b0ec66cb4394455e99ecd66459c5b2cfe8fad869d56db2d43623c34b306d,2026-07-09 12:22:55,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:22:56,,true,,03c9c5b9c9513494
DSC_1448.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1448.jpg,.jpg,3072602,6016,4016,799a247d608b7545d50174caca1c2611ff9decf57d5e8a29e1aab8457db4883c,2026-07-09 12:23:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:08,,true,,0374627c3c2cda5e
DSC_1449.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1449.jpg,.jpg,2917290,6016,4016,21358d872b76b82879317ad53f6c5ce705c39673b43292e817667f16fa80b082,2026-07-09 12:23:09,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:10,,true,,05607075288c5ada
DSC_1450.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1450.jpg,.jpg,2748762,6016,4016,e73942cbebbbeea0fb6c037b2217fde93921b894c174d8470e790465831997a9,2026-07-09 12:23:21,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:22,,true,,01c9c5694551b494
DSC_1451.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1451.jpg,.jpg,2643824,6016,4016,9c485591e52a658fa241ce946d6763f3a9750324c00d2bf7b795a6630f11c1a4,2026-07-09 12:23:22,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:24,,true,,0564203951d8529a
DSC_1452.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1452.jpg,.jpg,2746926,6016,4016,123857ee4254058598140370367b77eb7529257ca6fb144540b986774af98b89,2026-07-09 12:23:35,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:36,,true,,03c9c4317151f494
DSC_1453.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1453.jpg,.jpg,3054444,6016,4016,c5e527d5e07b1beaf74d7ddc4151881e97394a85815a645e72e03f74d16426e3,2026-07-09 12:23:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:38,,true,,0664727428487a0a
DSC_1454.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1454.jpg,.jpg,2925377,6016,4016,2e2b164f48dbe11f9b0403486f24571e56a88bc58e50e823158495f960184866,2026-07-09 12:23:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:50,,true,,05e46479b150761e
DSC_1455.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1455.jpg,.jpg,2862398,6016,4016,e92cf3e35e2ef170cf5ab9a5b7e0712409311d0e25531a3d6ca5633d3a9fad7b,2026-07-09 12:23:51,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:23:52,,true,,01c9e1e95151f434
DSC_1456.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1456.jpg,.jpg,3196267,6016,4016,34b2bad7336c476f382914344781069307d91928031021ea2c4fe7d3ff9f4d9d,2026-07-09 12:24:03,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:04,,true,,8f38585b36261cc6
DSC_1457.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1457.jpg,.jpg,2098417,6016,4016,7ea2325ab925265f553620cc511f22539fb81fb86f2f4549cf6f178a37e93224,2026-07-09 12:24:04,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:04,,true,,636c6ccc6d6b3236
DSC_1458.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1458.jpg,.jpg,2975523,6016,4016,2b4c243657a94fb8e84377d5ac46cbcc353b1b6ca291c00b812fff8e3f4d389c,2026-07-09 12:24:16,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:18,,true,,14e479697964369c
DSC_1459.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1459.jpg,.jpg,2871746,6016,4016,a048a1efaabe1b09bb30fa82531bf1fe1ff3bb46c1469880475836dd9cb1bea3,2026-07-09 12:24:17,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:18,,true,,156471797155541c
DSC_1460.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1460.jpg,.jpg,3007749,6016,4016,32e555f4e7139f2571c2eb2737917960d1a5983b60c6d0f39664017a0dd712cd,2026-07-09 12:24:31,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:32,,true,,80a5a991a589b474
DSC_1461.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1461.jpg,.jpg,2878765,6016,4016,32a14be90205332c6a79a0202057462ea1753788d7b6fa9e9f7729b0bfc7e7db,2026-07-09 12:24:31,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:30,,true,,84a5a9f392d1f464
DSC_1464.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1464.jpg,.jpg,3329617,6016,4016,9cb6a0cdf4d4ae315e9cfbb0d035bd581ddb7a1cb41263f8a6507340925b05d3,2026-07-09 12:24:44,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:44,,true,,323234894998cece
DSC_1465.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA\DSC_1465.jpg,.jpg,1818131,6016,4016,4de7a5fbb1c307df4a932e2663e63dfcda0c0c923bd2c1ac6c549dae8d3e5aa8,2026-07-09 12:24:44,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Dotation de DDLM SALAMA,2026-07-09T03:24:44,,true,,8ecacbc122b69294
DSC_1120.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo\DSC_1120.jpg,.jpg,2855570,6016,4016,db3529974431bbf8f34cbd56b592314af2bf1a9cf9cc7da1f73da81d6d14fb09,2026-06-29 23:18:07,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo,2026-06-29T14:18:08,,true,,6b6a727b99b7f2be
DSC_1122.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo\DSC_1122.jpg,.jpg,2796974,6016,4016,4e2d9be7feb0cdb7b814712db2cbfe058822093c66c903f2f518267ebb8f665b,2026-06-29 23:18:18,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo,2026-06-29T14:18:20,,true,,4a6af2db7d2c6c73
DSC_1133.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo\DSC_1133.jpg,.jpg,1507710,6016,4016,5ba8c1322ffc69ceeca90e85fee0c2e0fce37e0cc9e152da47f1d79615317817,2026-06-29 23:18:25,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo,2026-06-29T14:18:26,,true,,5575336969496969
DSC_1135.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo\DSC_1135.jpg,.jpg,1779732,6016,4016,2e46f87c26037c4966e47e15af04813251ec44472700563a217e5b57f2be66f8,2026-06-29 23:18:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo,2026-06-29T14:18:38,,true,,6766a6aaadf296fe
DSC_1142.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo\DSC_1142.jpg,.jpg,2078711,6016,4016,353b7964a54174f767a9358b72083ded7174247a063ab9675621f1a630768f47,2026-06-29 23:18:44,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Remise de documents coordination Tshopo,2026-06-29T14:18:44,,true,,a290949c84e06322
DSC_1022.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1022.jpg,.jpg,1556611,6016,4016,b69f94d393010e5199d2655c87a820426f4376e310b50cce582acd7f41512527,2026-06-29 23:11:47,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:11:48,,true,,323272305258b4e6
DSC_1024.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1024.jpg,.jpg,1168583,6016,4016,93339e457ff330766c94d577d5287f0e129cc69b91a7c6b8ef8257c140b4b080,2026-06-29 23:11:47,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:11:48,,true,,07131313393939a0
DSC_1025.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1025.jpg,.jpg,1778275,6016,4016,07b7a4541c35949d542d37c7453d55bb670aabd101b5161f9803de4d964e9347,2026-06-29 23:12:00,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:00,,true,,2b1919099bcecd4d
DSC_1026.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1026.jpg,.jpg,2357861,6016,4016,56412b74ba12444cf08f719e54c7d08df352ca4af18e726b1528bd5092aa8759,2026-06-29 23:12:00,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:02,,true,,021a0a9a1cc4dbfb
DSC_1030.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1030.jpg,.jpg,1401684,6016,4016,e7e08f5248fdab116a677bc0b974f6361afabd1ca62603b5450101c325d0bafb,2026-06-29 23:12:15,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:16,,true,,0f33333169edede4
DSC_1031.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1031.jpg,.jpg,1283716,6016,4016,2e98736c59c2f5ba0645b664e67b9d35860b4985fd4f7b1491757d1d5bc747be,2026-06-29 23:12:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:22,,true,,581266694a8646c6
DSC_1032.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1032.jpg,.jpg,1817995,6016,4016,6b86f6c9e815c935236121fa8671afa25795b754ed596a4a5086ad2cb7f05b50,2026-06-29 23:12:35,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:36,,true,,6763a9a9a566e1e1
DSC_1033.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1033.jpg,.jpg,1331963,6016,4016,01473b9b5cfe2d12ec7b4625595fad257dfa018617197aaf3a09325a28f90c3c,2026-06-29 23:12:37,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:38,,true,,333333313133b3b1
DSC_1034.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1034.jpg,.jpg,1493721,6016,4016,4ec03af420946cfa18efee3269be60ac6b93c8ae31e16cf37477b049d63f5f95,2026-06-29 23:12:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:52,,true,,0f173b1926260303
DSC_1035.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1035.jpg,.jpg,1636686,6016,4016,5f582decd360c5846217322d483d15dde7bba169591436d9632b46cc5d6fce7b,2026-06-29 23:12:53,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:12:54,,true,,f9bddf3fe353d281
DSC_1036.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1036.jpg,.jpg,1908669,6016,4016,4d34b4c7ef701624d5a039a08a9d897f21cb7992e032355a1c816b8e75433c15,2026-06-29 23:13:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:13:20,,true,,7f6fd696b4b7ecc4
DSC_1038.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1038.jpg,.jpg,1780022,6016,4016,9c2a022cfe3f45bc9eff53355e85b628a68b82687b0102be2e1a4becea2bd363,2026-06-29 23:13:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:13:22,,true,,2b3b3b5bdbcfe72b
DSC_1039.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1039.jpg,.jpg,1257356,6016,4016,9338a0ba21bd3281ef9fcf2abc64bb5d245c40f8362e84d09812af7c5bca5721,2026-06-29 23:13:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:13:38,,true,,0f17333293cdd592
DSC_1040.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1040.jpg,.jpg,1201018,6016,4016,24f0dfe39ce647244fe07170c86d16fa78f8ff35a0619540c343ad9ceaef3727,2026-06-29 23:13:38,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:13:38,,true,,37376536b6727173
DSC_1041.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1041.jpg,.jpg,2075195,6016,4016,2f6641d5627edd8e241bb28f48aa3c03c7b109f8a8c49ed6eb600e1f9791cd03,2026-06-29 23:13:55,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:13:56,,true,,b6cccccddec88c9d
DSC_1042.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1042.jpg,.jpg,1751042,6016,4016,d71190e63923b3dc8d0c7cf79399542e65291aa0f5f3251e37f2ac659863621f,2026-06-29 23:13:56,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:13:56,,true,,7f1f7fadad37dee4
DSC_1045.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1045.jpg,.jpg,1401293,6016,4016,a757109fadc52b428414b5b5e5099e58abe6510f58ed9ae36f28e345e28f22a6,2026-06-29 23:14:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:14:20,,true,,5f3b4949cbb6dfcf
DSC_1046.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1046.jpg,.jpg,1506937,6016,4016,53f6ea8dd99ab908ec216c6742bef7e969cb55d4d9bb28c5c4ed881701747691,2026-06-29 23:14:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:14:20,,true,,060b27a6b2732e0c
DSC_1048.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1048.jpg,.jpg,1392876,6016,4016,eb91596183fecab2c112d13108e50586933ad7d2a3ab169a8e0fde89e3415fb3,2026-06-29 23:14:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:14:40,,true,,230b3315cf931393
DSC_1049.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1049.jpg,.jpg,1393760,6016,4016,bb33cd5c51c2637e27ad0b02b5463e78bd3b4da2ec5a2c6d2eec4d33409cb772,2026-06-29 23:14:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:14:40,,true,,27b3393152431313
DSC_1050.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1050.jpg,.jpg,873426,6016,4016,18b7053b9cf0a1bfdad5386984a2e6936c6c09fc688af81a8db72686ddc55023,2026-06-29 23:14:57,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:14:58,,true,,3432323232760c4c
DSC_1051.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1051.jpg,.jpg,1083139,6016,4016,47957638afd443bcadb0ffb09e9c0a522eb9cd5d049289784bf2d78c40aa24fa,2026-06-29 23:14:58,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:15:00,,true,,36363636340c1ed6
DSC_1054.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1054.jpg,.jpg,1376920,6016,4016,119fd04e0ee8dda8dc25aad2e843fbcfec849f5152af651fd5c40899e9a4c88e,2026-06-29 23:15:17,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:15:18,,true,,0d0d092832d7cd47
DSC_1055.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1055.jpg,.jpg,1951883,6016,4016,a666d38eee2862a37dfbcd232f7e5b113f66e9ea196121e96ba20ce147a18adb,2026-06-29 23:15:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:15:20,,true,,f9f9e9c9e18b0c6c
DSC_1056.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1056.jpg,.jpg,2013692,6016,4016,a56fea0468feb41d1d8fe63fecd391d1a4a4ce8cda041bc216daec887fa842ed,2026-06-29 23:15:34,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:15:36,,true,,ebe2e6e7e7666d73
DSC_1058.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1058.jpg,.jpg,1668253,6016,4016,abb95522df1c564a7ccd372547a8e759546d01d4c3eafa2240977256d6b58213,2026-06-29 23:15:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:15:36,,true,,070319a3a3b79782
DSC_1060.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1060.jpg,.jpg,1647685,6016,4016,d983a1fe3fe8fb0bcfdf3e6df95b48c1b0912920131c5dde214e2d73ffcb4470,2026-06-29 23:15:52,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:15:54,,true,,37373363ebe96961
DSC_1062.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1062.jpg,.jpg,1501607,6016,4016,0d79bc729e32f59da58b5d145c881f7f9b122a1fb10d76af09164c5f74d8dfac,2026-06-29 23:15:52,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:15:54,,true,,254d4c4c5e92921e
DSC_1066.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1066.jpg,.jpg,1498853,6016,4016,8180ab86ddcc7c57ec8e40841cde4d5267fb34e4a99b8617bd2e99b3ad441003,2026-06-29 23:16:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:08,,true,,6d6d2464696b7964
DSC_1072.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1072.jpg,.jpg,2500435,5912,4016,82ef341632cf5f9d9e1cc1aa0e36ff964885b411e46a77c348a6021e07ec4d1a,2026-06-29 23:16:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:08,,true,,365a8e84a2eba80f
DSC_1076.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1076.jpg,.jpg,2250081,6016,4016,a00f35a0cc35567aee73dbd5da67d6910fb48154c616b5ca40149728477db753,2026-06-29 23:16:21,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:22,,true,,e61919639d9db139
DSC_1079.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani\DSC_1079.jpg,.jpg,2335141,6016,4016,e6c5b36a0f6fe7d9f55692f1cb8cbebbedf159d455448e22919f5b758f8d1e10,2026-06-29 23:16:22,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\séance de travail avec CARITAS kisangani,2026-06-29T14:16:22,,true,,6d5dddedb5cb4391
